"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1147","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","5470","Empty basket opened from Product page has no products","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1226","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1043","Guest should see login link on Main page","tests","2026-06-28","passed","2026-06-28","TestMainPage","test_main_page","",""
"","6545","Guest can add product to basket","tests","2026-06-28","skipped","2026-06-28","TestProductPage","test_product_page","",""
"","5943","Empty basket opened from Main page has no products","tests","2026-06-28","passed","2026-06-28","TestMainPage","test_main_page","",""
"","2861","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1510","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1060","Guest can go to Login page from Product page","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1282","Guest can go to Login page from Main page","tests","2026-06-28","passed","2026-06-28","TestMainPage","test_main_page","",""
"","1300","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1210","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","5566","Guest see no messages on Product page","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1009","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","500","Guest should see login link on Product page","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","5454","Authorized user see no messages on Product page","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","1403","Guest can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
"","3286","Authorized user can add product to basket","tests","2026-06-28","passed","2026-06-28","TestProductPage","test_product_page","",""
