"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1481","Guest should see login link on Main page","tests","2026-07-04","passed","2026-07-04","TestMainPage","test_main_page","",""
"","1825","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1467","Guest can go to Login page from Product page","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2380","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1656","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","7147","Guest can add product to basket","tests","2026-07-04","skipped","2026-07-04","TestProductPage","test_product_page","",""
"","1518","Guest should see login link on Product page","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2276","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1538","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2321","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2158","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1621","Guest can go to Login page from Main page","tests","2026-07-04","passed","2026-07-04","TestMainPage","test_main_page","",""
"","1728","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2253","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2798","Authorized user can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
