"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2620","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1874","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","2477","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","3069","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","6964","Guest can add product to basket","tests","2026-06-18","skipped","2026-06-18","TestProductPage","test_product_page","",""
"","1648","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1389","Guest can go to Login page from Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1843","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","2254","Authorized user can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1296","Guest should see login link on Main page","tests","2026-06-18","passed","2026-06-18","TestMainPage","test_main_page","",""
"","2119","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1909","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1411","Guest can go to Login page from Main page","tests","2026-06-18","passed","2026-06-18","TestMainPage","test_main_page","",""
"","1900","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1112","Guest should see login link on Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
