"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","5624","Guest see no messages on Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","691","Guest can go to Login page from Main page","tests","2026-06-18","passed","2026-06-18","TestMainPage","test_main_page","",""
"","934","Guest can go to Login page from Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1413","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","445","Guest should see login link on Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1634","Authorized user can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1994","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","5846","Empty basket opened from Product page has no products","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1317","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1370","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1044","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","950","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1325","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","5350","Authorized user see no messages on Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","30564","Guest can add product to basket","tests","2026-06-18","skipped","2026-06-18","TestProductPage","test_product_page","",""
"","1519","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","5853","Empty basket opened from Main page has no products","tests","2026-06-18","passed","2026-06-18","TestMainPage","test_main_page","",""
"","761","Guest should see login link on Main page","tests","2026-06-18","passed","2026-06-18","TestMainPage","test_main_page","",""
