"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1835","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","5863","Guest see no messages on Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1616","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1663","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1638","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1680","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","6374","Empty basket opened from Main page has no products","tests","2026-06-18","passed","2026-06-18","TestMainPage","test_main_page","",""
"","6201","Empty basket opened from Product page has no products","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","6585","Guest can add product to basket","tests","2026-06-18","skipped","2026-06-18","TestProductPage","test_product_page","",""
"","2374","Authorized user can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","5575","Authorized user see no messages on Product page","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1886","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1657","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1453","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
"","1618","Guest can add product to basket","tests","2026-06-18","passed","2026-06-18","TestProductPage","test_product_page","",""
